qr_data,qr_x,qr_y,qr_z
Pharmacy,27.549156,-2.267362,2.483430
House 2,16.394455,10.270690,3.793150
Firefighting center,19.953715,-15.977729,3.867573
House 3,32.159261,9.084755,2.410401
Restaurant,7.176260,-18.943487,2.373701
House 1,55.466119,-2.256572,2.411737
House 4,42.681284,-54.569882,2.413244
